"rowid","X","ARU.ID","ARU.Name","Date","Hour","Minute","Second","Species","Confidence","File","Week","True.Positive"
1594,70995,67007,"UF2-9","20240613",6,0,12,"Swainson's Warbler",0.512884616851807,"Data\Swainsons_Warbler\20240613_060000.wav",24,NA
1595,66137,67007,"UF2-9","20240603",7,0,12,"Swainson's Warbler",0.552053689956665,"Data\Swainsons_Warbler\20240603_070000.wav",23,NA
1596,67707,67007,"UF2-9","20240605",7,2,6,"Swainson's Warbler",0.558091461658478,"Data\Swainsons_Warbler\20240605_070200.wav",23,NA
1597,66160,67007,"UF2-9","20240603",7,0,42,"Swainson's Warbler",0.307579904794693,"Data\Swainsons_Warbler\20240603_070000.wav",23,NA
1598,5999,66998,"UF3-1","20240607",7,4,57,"Swainson's Warbler",0.302569508552551,"Data\Swainsons_Warbler\20240607_070400.wav",23,NA
1599,64097,67007,"UF2-9","20240526",8,1,6,"Swainson's Warbler",0.599975943565369,"Data\Swainsons_Warbler\20240526_080100.wav",21,NA
1600,63504,67007,"UF2-9","20240525",8,0,27,"Swainson's Warbler",0.546052634716034,"Data\Swainsons_Warbler\20240525_080000.wav",21,NA
1601,2361,66998,"UF3-1","20240529",7,2,48,"Tufted Titmouse",0.661215543746948,"Data\Tufted_Titmouse\20240529_070200.wav",22,NA
1602,1783,66998,"UF3-1","20240527",7,1,57,"Tufted Titmouse",0.57475084066391,"Data\Tufted_Titmouse\20240527_070100.wav",22,NA
1603,15280,67000,"UF3-9","20240603",8,1,3,"Tufted Titmouse",0.583109080791473,"Data\Tufted_Titmouse\20240603_080100.wav",23,NA
1604,738,66998,"UF3-1","20240521",7,2,42,"Tufted Titmouse",0.615809559822083,"Data\Tufted_Titmouse\20240521_070200.wav",21,NA
1605,48381,67005,"UF2-4","20240523",7,3,48,"Tufted Titmouse",0.778360903263092,"Data\Tufted_Titmouse\20240523_070300.wav",21,NA
1606,61466,67006,"UF2-6","20240612",7,3,42,"Tufted Titmouse",0.633542954921722,"Data\Tufted_Titmouse\20240612_070300.wav",24,NA
1607,38292,67003,"UF2-1","20240609",8,1,27,"Tufted Titmouse",0.907496988773346,"Data\Tufted_Titmouse\20240609_080100.wav",23,NA
1608,45973,67004,"UF2-12","20240610",7,4,0,"Tufted Titmouse",0.687877953052521,"Data\Tufted_Titmouse\20240610_070400.wav",24,NA
1609,44347,67004,"UF2-12","20240605",7,1,24,"Tufted Titmouse",0.654496788978577,"Data\Tufted_Titmouse\20240605_070100.wav",23,NA
1610,1405,66998,"UF3-1","20240525",7,4,48,"Tufted Titmouse",0.74266129732132,"Data\Tufted_Titmouse\20240525_070400.wav",21,NA
1611,7711,66998,"UF3-1","20240612",7,4,51,"Tufted Titmouse",0.693936467170715,"Data\Tufted_Titmouse\20240612_070400.wav",24,NA
1612,45989,67004,"UF2-12","20240610",7,4,48,"Tufted Titmouse",0.819355010986328,"Data\Tufted_Titmouse\20240610_070400.wav",24,NA
1613,61443,67006,"UF2-6","20240612",7,1,54,"Tufted Titmouse",0.803318977355957,"Data\Tufted_Titmouse\20240612_070100.wav",24,NA
1614,44348,67004,"UF2-12","20240605",7,1,27,"Tufted Titmouse",0.531100988388062,"Data\Tufted_Titmouse\20240605_070100.wav",23,NA
1615,61159,67006,"UF2-6","20240610",7,0,48,"Tufted Titmouse",0.626645386219025,"Data\Tufted_Titmouse\20240610_070000.wav",24,NA
1616,61010,67006,"UF2-6","20240609",7,1,42,"Tufted Titmouse",0.444996893405914,"Data\Tufted_Titmouse\20240609_070100.wav",23,NA
1617,43487,67004,"UF2-12","20240601",8,2,36,"Tufted Titmouse",0.555128633975983,"Data\Tufted_Titmouse\20240601_080200.wav",22,NA
1618,61005,67006,"UF2-6","20240609",7,1,27,"Tufted Titmouse",0.670657575130463,"Data\Tufted_Titmouse\20240609_070100.wav",23,NA
1619,61227,67006,"UF2-6","20240610",8,1,9,"Tufted Titmouse",0.574901223182678,"Data\Tufted_Titmouse\20240610_080100.wav",24,NA
1620,61468,67006,"UF2-6","20240612",7,3,45,"Tufted Titmouse",0.670405566692352,"Data\Tufted_Titmouse\20240612_070300.wav",24,NA
1621,1807,66998,"UF3-1","20240527",7,3,39,"Tufted Titmouse",0.718662619590759,"Data\Tufted_Titmouse\20240527_070300.wav",22,NA
1622,59845,67006,"UF2-6","20240602",8,3,36,"Tufted Titmouse",0.44064736366272,"Data\Tufted_Titmouse\20240602_080300.wav",22,NA
1623,1400,66998,"UF3-1","20240525",7,4,33,"Tufted Titmouse",0.891144812107086,"Data\Tufted_Titmouse\20240525_070400.wav",21,NA
1624,1797,66998,"UF3-1","20240527",7,2,51,"Tufted Titmouse",0.759925365447998,"Data\Tufted_Titmouse\20240527_070200.wav",22,NA
1625,14600,67000,"UF3-9","20240601",8,2,42,"Tufted Titmouse",0.6230708360672,"Data\Tufted_Titmouse\20240601_080200.wav",22,NA
1626,63123,67007,"UF2-9","20240523",8,2,6,"Tufted Titmouse",0.741465270519257,"Data\Tufted_Titmouse\20240523_080200.wav",21,NA
1627,1384,66998,"UF3-1","20240525",6,4,36,"Tufted Titmouse",0.503027558326721,"Data\Tufted_Titmouse\20240525_060400.wav",21,NA
1628,45601,67004,"UF2-12","20240609",6,1,0,"Tufted Titmouse",0.741343796253204,"Data\Tufted_Titmouse\20240609_060100.wav",23,NA
1629,60997,67006,"UF2-6","20240609",7,1,0,"Tufted Titmouse",0.764377295970917,"Data\Tufted_Titmouse\20240609_070100.wav",23,NA
1630,61478,67006,"UF2-6","20240612",7,4,27,"Tufted Titmouse",0.919283390045166,"Data\Tufted_Titmouse\20240612_070400.wav",24,NA
1631,61234,67006,"UF2-6","20240610",8,1,30,"Tufted Titmouse",0.506691336631775,"Data\Tufted_Titmouse\20240610_080100.wav",24,NA
1632,61460,67006,"UF2-6","20240612",7,3,18,"Tufted Titmouse",0.771373510360718,"Data\Tufted_Titmouse\20240612_070300.wav",24,NA
1633,45990,67004,"UF2-12","20240610",7,4,51,"Tufted Titmouse",0.398878812789917,"Data\Tufted_Titmouse\20240610_070400.wav",24,NA
1634,59335,67006,"UF2-6","20240530",8,2,9,"Tufted Titmouse",0.648094415664673,"Data\Tufted_Titmouse\20240530_080200.wav",22,NA
1635,61445,67006,"UF2-6","20240612",7,1,57,"Tufted Titmouse",0.562250435352325,"Data\Tufted_Titmouse\20240612_070100.wav",24,NA
1636,38298,67003,"UF2-1","20240609",8,1,48,"Tufted Titmouse",0.988870561122894,"Data\Tufted_Titmouse\20240609_080100.wav",23,NA
1637,14558,67000,"UF3-9","20240601",8,1,18,"Tufted Titmouse",0.538748145103455,"Data\Tufted_Titmouse\20240601_080100.wav",22,NA
1638,27692,67002,"UF3-4","20240527",8,3,51,"Tufted Titmouse",0.533020913600922,"Data\Tufted_Titmouse\20240527_080300.wav",22,NA
1639,60999,67006,"UF2-6","20240609",7,1,6,"Tufted Titmouse",0.718204081058502,"Data\Tufted_Titmouse\20240609_070100.wav",23,NA
1640,61463,67006,"UF2-6","20240612",7,3,33,"Tufted Titmouse",0.545941710472107,"Data\Tufted_Titmouse\20240612_070300.wav",24,NA
1641,12018,67000,"UF3-9","20240523",6,1,51,"Tufted Titmouse",0.673181235790253,"Data\Tufted_Titmouse\20240523_060100.wav",21,NA
1642,967,66998,"UF3-1","20240522",7,1,42,"Tufted Titmouse",0.490277737379074,"Data\Tufted_Titmouse\20240522_070100.wav",21,NA
1643,14566,67000,"UF3-9","20240601",8,1,36,"Tufted Titmouse",0.438856422901154,"Data\Tufted_Titmouse\20240601_080100.wav",22,NA
1644,1402,66998,"UF3-1","20240525",7,4,39,"Tufted Titmouse",0.829495310783386,"Data\Tufted_Titmouse\20240525_070400.wav",21,NA
1645,26234,67002,"UF3-4","20240519",6,4,45,"Tufted Titmouse",0.457978785037994,"Data\Tufted_Titmouse\20240519_060400.wav",20,NA
1646,45223,67004,"UF2-12","20240607",8,2,21,"Tufted Titmouse",0.845702707767487,"Data\Tufted_Titmouse\20240607_080200.wav",23,NA
1647,61449,67006,"UF2-6","20240612",7,2,9,"Tufted Titmouse",0.31603929400444,"Data\Tufted_Titmouse\20240612_070200.wav",24,NA
1648,1367,66998,"UF3-1","20240525",6,3,36,"Tufted Titmouse",0.521472156047821,"Data\Tufted_Titmouse\20240525_060300.wav",21,NA
1649,10028,66999,"UF3-2","20240613",7,0,48,"Tufted Titmouse",0.55316424369812,"Data\Tufted_Titmouse\20240613_070000.wav",24,NA
1650,60841,67006,"UF2-6","20240608",7,0,33,"Tufted Titmouse",0.663366198539734,"Data\Tufted_Titmouse\20240608_070000.wav",23,NA
1651,1825,66998,"UF3-1","20240527",7,4,39,"Tufted Titmouse",0.772201240062714,"Data\Tufted_Titmouse\20240527_070400.wav",22,NA
1652,45270,67004,"UF2-12","20240607",8,4,6,"Tufted Titmouse",0.428395867347717,"Data\Tufted_Titmouse\20240607_080400.wav",23,NA
1653,45602,67004,"UF2-12","20240609",6,1,9,"Tufted Titmouse",0.434650927782059,"Data\Tufted_Titmouse\20240609_060100.wav",23,NA
1654,61452,67006,"UF2-6","20240612",7,2,30,"Tufted Titmouse",0.924334347248077,"Data\Tufted_Titmouse\20240612_070200.wav",24,NA
1655,20534,67001,"UF3-7","20240612",8,4,21,"Tufted Titmouse",0.836411476135254,"Data\Tufted_Titmouse\20240612_080400.wav",24,NA
1656,1395,66998,"UF3-1","20240525",7,2,9,"Tufted Titmouse",0.428147166967392,"Data\Tufted_Titmouse\20240525_070200.wav",21,NA
1657,1805,66998,"UF3-1","20240527",7,3,30,"Tufted Titmouse",0.856558322906494,"Data\Tufted_Titmouse\20240527_070300.wav",22,NA
1658,61232,67006,"UF2-6","20240610",8,1,24,"Tufted Titmouse",0.740434169769287,"Data\Tufted_Titmouse\20240610_080100.wav",24,NA
1659,29864,67002,"UF3-4","20240611",7,0,48,"Tufted Titmouse",0.348524153232574,"Data\Tufted_Titmouse\20240611_070000.wav",24,NA
1660,1810,66998,"UF3-1","20240527",7,3,48,"Tufted Titmouse",0.625880002975464,"Data\Tufted_Titmouse\20240527_070300.wav",22,NA
1661,43474,67004,"UF2-12","20240601",8,1,30,"Tufted Titmouse",0.442247360944748,"Data\Tufted_Titmouse\20240601_080100.wav",22,NA
1662,1785,66998,"UF3-1","20240527",7,2,3,"Tufted Titmouse",0.639389276504517,"Data\Tufted_Titmouse\20240527_070200.wav",22,NA
1663,1820,66998,"UF3-1","20240527",7,4,24,"Tufted Titmouse",0.732535898685455,"Data\Tufted_Titmouse\20240527_070400.wav",22,NA
1664,18431,67000,"UF3-9","20240613",7,2,30,"Tufted Titmouse",0.428410232067108,"Data\Tufted_Titmouse\20240613_070200.wav",24,NA
1665,29346,67002,"UF3-4","20240608",7,0,57,"Tufted Titmouse",0.651108860969543,"Data\Tufted_Titmouse\20240608_070000.wav",23,NA
1666,1403,66998,"UF3-1","20240525",7,4,42,"Tufted Titmouse",0.81446361541748,"Data\Tufted_Titmouse\20240525_070400.wav",21,NA
1667,61441,67006,"UF2-6","20240612",7,1,24,"Tufted Titmouse",0.520440459251404,"Data\Tufted_Titmouse\20240612_070100.wav",24,NA
1668,59233,67006,"UF2-6","20240530",6,1,15,"Tufted Titmouse",0.35319048166275,"Data\Tufted_Titmouse\20240530_060100.wav",22,NA
1669,1830,66998,"UF3-1","20240527",7,4,57,"Tufted Titmouse",0.74321585893631,"Data\Tufted_Titmouse\20240527_070400.wav",22,NA
1670,38300,67003,"UF2-1","20240609",8,2,9,"Tufted Titmouse",0.903129279613495,"Data\Tufted_Titmouse\20240609_080200.wav",23,NA
1671,14810,67000,"UF3-9","20240602",7,0,3,"Tufted Titmouse",0.56447046995163,"Data\Tufted_Titmouse\20240602_070000.wav",22,NA
1672,1393,66998,"UF3-1","20240525",7,2,3,"Tufted Titmouse",0.460740178823471,"Data\Tufted_Titmouse\20240525_070200.wav",21,NA
1673,61168,67006,"UF2-6","20240610",7,1,42,"Tufted Titmouse",0.856957256793976,"Data\Tufted_Titmouse\20240610_070100.wav",24,NA
1674,43466,67004,"UF2-12","20240601",8,1,3,"Tufted Titmouse",0.877013683319092,"Data\Tufted_Titmouse\20240601_080100.wav",22,NA
1675,29881,67002,"UF3-4","20240611",7,3,45,"Tufted Titmouse",0.66319328546524,"Data\Tufted_Titmouse\20240611_070300.wav",24,NA
1676,45157,67004,"UF2-12","20240607",8,0,48,"Tufted Titmouse",0.781027793884277,"Data\Tufted_Titmouse\20240607_080000.wav",23,NA
1677,14562,67000,"UF3-9","20240601",8,1,24,"Tufted Titmouse",0.675611197948456,"Data\Tufted_Titmouse\20240601_080100.wav",22,NA
1678,59850,67006,"UF2-6","20240602",8,4,0,"Tufted Titmouse",0.373552083969116,"Data\Tufted_Titmouse\20240602_080400.wav",22,NA
1679,59343,67006,"UF2-6","20240530",8,3,9,"Tufted Titmouse",0.930002331733704,"Data\Tufted_Titmouse\20240530_080300.wav",22,NA
1680,29865,67002,"UF3-4","20240611",7,0,57,"Tufted Titmouse",0.591846704483032,"Data\Tufted_Titmouse\20240611_070000.wav",24,NA
1681,993,66998,"UF3-1","20240522",7,3,6,"Tufted Titmouse",0.429889440536499,"Data\Tufted_Titmouse\20240522_070300.wav",21,NA
1682,26161,67002,"UF3-4","20240519",6,1,15,"Tufted Titmouse",0.306439936161041,"Data\Tufted_Titmouse\20240519_060100.wav",20,NA
1683,15275,67000,"UF3-9","20240603",8,0,51,"Tufted Titmouse",0.707981586456299,"Data\Tufted_Titmouse\20240603_080000.wav",23,NA
1684,43481,67004,"UF2-12","20240601",8,2,15,"Tufted Titmouse",0.532637715339661,"Data\Tufted_Titmouse\20240601_080200.wav",22,NA
1685,1823,66998,"UF3-1","20240527",7,4,33,"Tufted Titmouse",0.811351597309113,"Data\Tufted_Titmouse\20240527_070400.wav",22,NA
1686,1404,66998,"UF3-1","20240525",7,4,45,"Tufted Titmouse",0.646583616733551,"Data\Tufted_Titmouse\20240525_070400.wav",21,NA
1687,59344,67006,"UF2-6","20240530",8,3,12,"Tufted Titmouse",0.811640083789825,"Data\Tufted_Titmouse\20240530_080300.wav",22,NA
1688,45596,67004,"UF2-12","20240609",6,0,42,"Tufted Titmouse",0.565244138240814,"Data\Tufted_Titmouse\20240609_060000.wav",23,NA
1689,45597,67004,"UF2-12","20240609",6,0,45,"Tufted Titmouse",0.403788596391678,"Data\Tufted_Titmouse\20240609_060000.wav",23,NA
1690,45269,67004,"UF2-12","20240607",8,4,3,"Tufted Titmouse",0.560890734195709,"Data\Tufted_Titmouse\20240607_080400.wav",23,NA
1691,41663,67004,"UF2-12","20240525",6,0,6,"Tufted Titmouse",0.913015067577362,"Data\Tufted_Titmouse\20240525_060000.wav",21,NA
1692,20317,67001,"UF3-7","20240611",7,3,45,"Tufted Titmouse",0.304346680641174,"Data\Tufted_Titmouse\20240611_070300.wav",24,NA
1693,61230,67006,"UF2-6","20240610",8,1,18,"Tufted Titmouse",0.596000850200653,"Data\Tufted_Titmouse\20240610_080100.wav",24,NA
1694,1406,66998,"UF3-1","20240525",7,4,51,"Tufted Titmouse",0.885260224342346,"Data\Tufted_Titmouse\20240525_070400.wav",21,NA
1695,2868,66998,"UF3-1","20240531",8,0,27,"Tufted Titmouse",0.560950994491577,"Data\Tufted_Titmouse\20240531_080000.wav",22,NA
1696,61001,67006,"UF2-6","20240609",7,1,12,"Tufted Titmouse",0.494246810674667,"Data\Tufted_Titmouse\20240609_070100.wav",23,NA
1697,979,66998,"UF3-1","20240522",7,2,27,"Tufted Titmouse",0.50720340013504,"Data\Tufted_Titmouse\20240522_070200.wav",21,NA
1698,1401,66998,"UF3-1","20240525",7,4,36,"Tufted Titmouse",0.722458302974701,"Data\Tufted_Titmouse\20240525_070400.wav",21,NA
1699,20541,67001,"UF3-7","20240612",8,4,45,"Tufted Titmouse",0.628006279468536,"Data\Tufted_Titmouse\20240612_080400.wav",24,NA
1700,1383,66998,"UF3-1","20240525",6,4,30,"Tufted Titmouse",0.532118201255798,"Data\Tufted_Titmouse\20240525_060400.wav",21,NA
1701,51900,67005,"UF2-4","20240602",8,3,0,"Wood Thrush",0.382378816604614,"Data\Wood_Thrush\20240602_080300.wav",22,NA
1702,48301,67005,"UF2-4","20240523",6,3,39,"Wood Thrush",0.708233833312988,"Data\Wood_Thrush\20240523_060300.wav",21,NA
1703,38646,67003,"UF2-1","20240610",7,4,39,"Wood Thrush",0.659965753555298,"Data\Wood_Thrush\20240610_070400.wav",24,NA
1704,4742,66998,"UF3-1","20240605",7,1,24,"Wood Thrush",0.695201337337494,"Data\Wood_Thrush\20240605_070100.wav",23,NA
1705,48583,67005,"UF2-4","20240524",6,3,3,"Wood Thrush",0.84847503900528,"Data\Wood_Thrush\20240524_060300.wav",21,NA
1706,6384,66998,"UF3-1","20240608",8,0,12,"Wood Thrush",0.904230535030365,"Data\Wood_Thrush\20240608_080000.wav",23,NA
1707,2938,66998,"UF3-1","20240601",6,0,3,"Wood Thrush",0.535970985889435,"Data\Wood_Thrush\20240601_060000.wav",22,NA
1708,47158,67005,"UF2-4","20240520",6,1,30,"Wood Thrush",0.549512028694153,"Data\Wood_Thrush\20240520_060100.wav",21,NA
1709,4721,66998,"UF3-1","20240605",7,1,0,"Wood Thrush",0.748729288578033,"Data\Wood_Thrush\20240605_070100.wav",23,NA
1710,18762,67001,"UF3-7","20240511",6,2,15,"Wood Thrush",0.414955019950867,"Data\Wood_Thrush\20240511_060200.wav",19,NA
1711,14368,67000,"UF3-9","20240601",6,3,36,"Wood Thrush",0.973601520061493,"Data\Wood_Thrush\20240601_060300.wav",22,NA
1712,48298,67005,"UF2-4","20240523",6,3,30,"Wood Thrush",0.897764682769775,"Data\Wood_Thrush\20240523_060300.wav",21,NA
1713,6440,66998,"UF3-1","20240608",8,2,51,"Wood Thrush",0.709477484226227,"Data\Wood_Thrush\20240608_080200.wav",23,NA
1714,48289,67005,"UF2-4","20240523",6,3,9,"Wood Thrush",0.882827818393707,"Data\Wood_Thrush\20240523_060300.wav",21,NA
1715,14371,67000,"UF3-9","20240601",6,3,45,"Wood Thrush",0.812331676483154,"Data\Wood_Thrush\20240601_060300.wav",22,NA
1716,47174,67005,"UF2-4","20240520",6,1,54,"Wood Thrush",0.560848534107208,"Data\Wood_Thrush\20240520_060100.wav",21,NA
1717,4711,66998,"UF3-1","20240605",7,1,45,"Wood Thrush",0.372205168008804,"Data\Wood_Thrush\20240605_070100.wav",23,NA
1718,4649,66998,"UF3-1","20240605",7,0,18,"Wood Thrush",0.79205447435379,"Data\Wood_Thrush\20240605_070000.wav",23,NA
1719,4723,66998,"UF3-1","20240605",7,1,3,"Wood Thrush",0.501659393310547,"Data\Wood_Thrush\20240605_070100.wav",23,NA
1720,18740,67001,"UF3-7","20240511",6,1,6,"Wood Thrush",0.410450309514999,"Data\Wood_Thrush\20240511_060100.wav",19,NA
1721,59774,67006,"UF2-6","20240602",6,0,54,"Wood Thrush",0.854281067848206,"Data\Wood_Thrush\20240602_060000.wav",22,NA
1722,6395,66998,"UF3-1","20240608",8,0,36,"Wood Thrush",0.423477411270142,"Data\Wood_Thrush\20240608_080000.wav",23,NA
1723,48281,67005,"UF2-4","20240523",6,2,51,"Wood Thrush",0.425380498170853,"Data\Wood_Thrush\20240523_060200.wav",21,NA
1724,14789,67000,"UF3-9","20240602",6,4,27,"Wood Thrush",0.31614488363266,"Data\Wood_Thrush\20240602_060400.wav",22,NA
1725,14374,67000,"UF3-9","20240601",6,3,54,"Wood Thrush",0.999065577983856,"Data\Wood_Thrush\20240601_060300.wav",22,NA
1726,48286,67005,"UF2-4","20240523",6,3,3,"Wood Thrush",0.6738041639328,"Data\Wood_Thrush\20240523_060300.wav",21,NA
1727,4704,66998,"UF3-1","20240605",7,1,33,"Wood Thrush",0.747599601745605,"Data\Wood_Thrush\20240605_070100.wav",23,NA
1728,4847,66998,"UF3-1","20240605",7,4,18,"Wood Thrush",0.480989009141922,"Data\Wood_Thrush\20240605_070400.wav",23,NA
1729,48054,67005,"UF2-4","20240522",7,2,36,"Wood Thrush",0.802459597587585,"Data\Wood_Thrush\20240522_070200.wav",21,NA
1730,59863,67006,"UF2-6","20240603",6,0,45,"Wood Thrush",0.464656949043274,"Data\Wood_Thrush\20240603_060000.wav",23,NA
1731,18767,67001,"UF3-7","20240511",6,2,42,"Wood Thrush",0.611799895763397,"Data\Wood_Thrush\20240511_060200.wav",19,NA
1732,4815,66998,"UF3-1","20240605",7,3,21,"Wood Thrush",0.733106255531311,"Data\Wood_Thrush\20240605_070300.wav",23,NA
1733,4804,66998,"UF3-1","20240605",7,3,0,"Wood Thrush",0.831917524337769,"Data\Wood_Thrush\20240605_070300.wav",23,NA
1734,59778,67006,"UF2-6","20240602",6,1,12,"Wood Thrush",0.904481172561646,"Data\Wood_Thrush\20240602_060100.wav",22,NA
1735,48063,67005,"UF2-4","20240522",7,3,12,"Wood Thrush",0.643485307693481,"Data\Wood_Thrush\20240522_070300.wav",21,NA
1736,51838,67005,"UF2-4","20240602",8,0,36,"Wood Thrush",0.930247485637665,"Data\Wood_Thrush\20240602_080000.wav",22,NA
1737,6409,66998,"UF3-1","20240608",8,1,15,"Wood Thrush",0.501600742340088,"Data\Wood_Thrush\20240608_080100.wav",23,NA
1738,2942,66998,"UF3-1","20240601",6,0,18,"Wood Thrush",0.684399247169495,"Data\Wood_Thrush\20240601_060000.wav",22,NA
1739,14354,67000,"UF3-9","20240601",6,3,12,"Wood Thrush",0.803557693958282,"Data\Wood_Thrush\20240601_060300.wav",22,NA
1740,51832,67005,"UF2-4","20240602",8,0,30,"Wood Thrush",0.777200102806091,"Data\Wood_Thrush\20240602_080000.wav",22,NA
1741,41023,67004,"UF2-12","20240522",7,0,42,"Wood Thrush",0.588637292385101,"Data\Wood_Thrush\20240522_070000.wav",21,NA
1742,6444,66998,"UF3-1","20240608",8,3,3,"Wood Thrush",0.675644338130951,"Data\Wood_Thrush\20240608_080300.wav",23,NA
1743,4663,66998,"UF3-1","20240605",7,0,36,"Wood Thrush",0.508206486701965,"Data\Wood_Thrush\20240605_070000.wav",23,NA
1744,51871,67005,"UF2-4","20240602",8,1,54,"Wood Thrush",0.608951568603516,"Data\Wood_Thrush\20240602_080100.wav",22,NA
1745,4833,66998,"UF3-1","20240605",7,3,54,"Wood Thrush",0.492636024951935,"Data\Wood_Thrush\20240605_070300.wav",23,NA
1746,10876,67000,"UF3-9","20240520",7,3,30,"Wood Thrush",0.655326902866364,"Data\Wood_Thrush\20240520_070300.wav",21,NA
1747,70916,67007,"UF2-9","20240612",8,1,15,"Wood Thrush",0.319570362567902,"Data\Wood_Thrush\20240612_080100.wav",24,NA
1748,48300,67005,"UF2-4","20240523",6,3,36,"Wood Thrush",0.927293241024017,"Data\Wood_Thrush\20240523_060300.wav",21,NA
1749,4281,66998,"UF3-1","20240604",8,0,3,"Wood Thrush",0.763597726821899,"Data\Wood_Thrush\20240604_080000.wav",23,NA
1750,38611,67003,"UF2-1","20240610",7,3,42,"Wood Thrush",0.800046980381012,"Data\Wood_Thrush\20240610_070300.wav",24,NA
1751,6435,66998,"UF3-1","20240608",8,2,39,"Wood Thrush",0.370429664850235,"Data\Wood_Thrush\20240608_080200.wav",23,NA
1752,4673,66998,"UF3-1","20240605",7,0,51,"Wood Thrush",0.453188270330429,"Data\Wood_Thrush\20240605_070000.wav",23,NA
1753,38619,67003,"UF2-1","20240610",7,3,57,"Wood Thrush",0.785421371459961,"Data\Wood_Thrush\20240610_070300.wav",24,NA
1754,51884,67005,"UF2-4","20240602",8,2,21,"Wood Thrush",0.763175964355469,"Data\Wood_Thrush\20240602_080200.wav",22,NA
1755,38628,67003,"UF2-1","20240610",7,4,9,"Wood Thrush",0.863230645656586,"Data\Wood_Thrush\20240610_070400.wav",24,NA
1756,38630,67003,"UF2-1","20240610",7,4,15,"Wood Thrush",0.507730603218079,"Data\Wood_Thrush\20240610_070400.wav",24,NA
1757,38635,67003,"UF2-1","20240610",7,4,21,"Wood Thrush",0.866577386856079,"Data\Wood_Thrush\20240610_070400.wav",24,NA
1758,44109,67004,"UF2-12","20240604",8,2,24,"Wood Thrush",0.306637406349182,"Data\Wood_Thrush\20240604_080200.wav",23,NA
1759,6462,66998,"UF3-1","20240608",8,3,45,"Wood Thrush",0.535922884941101,"Data\Wood_Thrush\20240608_080300.wav",23,NA
1760,44138,67004,"UF2-12","20240604",8,3,0,"Wood Thrush",0.77843189239502,"Data\Wood_Thrush\20240604_080300.wav",23,NA
1761,14302,67000,"UF3-9","20240601",6,2,39,"Wood Thrush",0.536200642585754,"Data\Wood_Thrush\20240601_060200.wav",22,NA
1762,59771,67006,"UF2-6","20240602",6,0,45,"Wood Thrush",0.756712734699249,"Data\Wood_Thrush\20240602_060000.wav",22,NA
1763,6388,66998,"UF3-1","20240608",8,0,21,"Wood Thrush",0.360735774040222,"Data\Wood_Thrush\20240608_080000.wav",23,NA
1764,59861,67006,"UF2-6","20240603",6,0,21,"Wood Thrush",0.730147421360016,"Data\Wood_Thrush\20240603_060000.wav",23,NA
1765,2941,66998,"UF3-1","20240601",6,0,15,"Wood Thrush",0.563625454902649,"Data\Wood_Thrush\20240601_060000.wav",22,NA
1766,4764,66998,"UF3-1","20240605",7,2,0,"Wood Thrush",0.542274236679077,"Data\Wood_Thrush\20240605_070200.wav",23,NA
1767,44130,67004,"UF2-12","20240604",8,2,27,"Wood Thrush",0.677325904369354,"Data\Wood_Thrush\20240604_080200.wav",23,NA
1768,4818,66998,"UF3-1","20240605",7,3,27,"Wood Thrush",0.624420642852783,"Data\Wood_Thrush\20240605_070300.wav",23,NA
1769,13029,67000,"UF3-9","20240528",6,4,57,"Wood Thrush",0.680395364761353,"Data\Wood_Thrush\20240528_060400.wav",22,NA
1770,13021,67000,"UF3-9","20240528",6,4,45,"Wood Thrush",0.904891967773438,"Data\Wood_Thrush\20240528_060400.wav",22,NA
1771,48285,67005,"UF2-4","20240523",6,3,0,"Wood Thrush",0.645132660865784,"Data\Wood_Thrush\20240523_060300.wav",21,NA
1772,38629,67003,"UF2-1","20240610",7,4,12,"Wood Thrush",0.817204535007477,"Data\Wood_Thrush\20240610_070400.wav",24,NA
1773,4845,66998,"UF3-1","20240605",7,4,15,"Wood Thrush",0.4076207280159,"Data\Wood_Thrush\20240605_070400.wav",23,NA
1774,48811,67005,"UF2-4","20240524",8,3,27,"Wood Thrush",0.48837623000145,"Data\Wood_Thrush\20240524_080300.wav",21,NA
1775,4817,66998,"UF3-1","20240605",7,3,24,"Wood Thrush",0.899202406406403,"Data\Wood_Thrush\20240605_070300.wav",23,NA
1776,38613,67003,"UF2-1","20240610",7,3,45,"Wood Thrush",0.820708215236664,"Data\Wood_Thrush\20240610_070300.wav",24,NA
1777,38511,67003,"UF2-1","20240610",7,0,33,"Wood Thrush",0.421020835638046,"Data\Wood_Thrush\20240610_070000.wav",24,NA
1778,14369,67000,"UF3-9","20240601",6,3,39,"Wood Thrush",0.978192150592804,"Data\Wood_Thrush\20240601_060300.wav",22,NA
1779,14794,67000,"UF3-9","20240602",6,4,36,"Wood Thrush",0.664350867271423,"Data\Wood_Thrush\20240602_060400.wav",22,NA
1780,48322,67005,"UF2-4","20240523",6,4,33,"Wood Thrush",0.661453664302826,"Data\Wood_Thrush\20240523_060400.wav",21,NA
1781,48333,67005,"UF2-4","20240523",6,4,57,"Wood Thrush",0.608725786209106,"Data\Wood_Thrush\20240523_060400.wav",21,NA
1782,6397,66998,"UF3-1","20240608",8,0,39,"Wood Thrush",0.61573314666748,"Data\Wood_Thrush\20240608_080000.wav",23,NA
1783,44119,67004,"UF2-12","20240604",8,2,48,"Wood Thrush",0.49728599190712,"Data\Wood_Thrush\20240604_080200.wav",23,NA
